Rank_bat,Player,Club,GAMES_bat,INNS_bat,NOT OUTS_bat,RUNS_bat,HIGH SCORE_bat,AVG_bat,50s_bat,100s_bat,STRIKE RATE_bat,4s_bat,6s_bat,DUCKS_bat,BOWLED_bat,CAUGHT_bat,LBW_bat,STUMPED_bat,RUN OUT_bat,DID NOT BAT(%)_bat,GAMES WON(%)_bat,GAMES LOST(%)_bat,GAMES DRAWN(%)_bat,TEAM RUNS(%)_bat,Rank_bowl,OVERS_bowl,MAIDENS_bowl,RUNS_bowl,WICKETS_bowl,5 WICKET HAUL_bowl,ECONOMY RATE_bowl,STRIKE RATE_bowl,AVERAGE_bowl,% BOWLED_bowl,% CAUGHT_bowl,% LBW_bowl,% STUMPED_bowl,% TEAM WICKET_bowl,best_wkts_bowl,best_runs_bowl,Rank_field,WICKET KEEPING CATCHES_field,STUMPINGS_field,TOTAL WICKET KEEPING WICKETS_field,FIELDING CATCHES_field,RUN OUTS_field,TOTAL FIELDING WICKETS_field,TOTAL CATCHES_field,TOTAL VICTIMS_field,final_score_model,bat_score,bowl_score,field_score,allrounder_target
31.0,Player_288,Club_48,13.0,10.0,8.0,212.0,35.0,106.0,0.0,0.0,175.0,21.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,284.0,15.0,5.0,52.0,3.0,0.0,3.47,30.0,17.33,100.0,0.0,0.0,0.0,5.66,1.0,0.0,69.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.5737304563248625,0.6524977050210224,0.6063458553466401,0.4357989909721035,0.5648808504465888
5.0,Player_195,Club_43,14.0,14.0,7.0,325.0,33.0,46.43,0.0,0.0,95.59,49.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83,32.0,36.0,4.0,128.0,11.0,0.0,3.56,19.64,11.64,54.55,36.36,0.0,0.0,21.15,2.0,3.0,68.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,5.0,0.6154159819588061,0.6522241899036075,0.7779320957867528,0.4478301638158035,0.6259954831687213
6.0,Player_301,Club_11,12.0,12.0,8.0,299.0,32.0,74.75,0.0,0.0,106.03,42.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88,122.0,22.0,4.0,66.0,7.0,0.0,3.0,18.86,9.43,57.14,42.86,0.0,0.0,12.96,2.0,10.0,61.0,2.0,0.0,2.0,3.0,0.0,3.0,5.0,5.0,0.592979935495074,0.6485070397657376,0.665048736794076,0.44187331502641797,0.5851430305287438
10.0,Player_362,Club_34,15.0,15.0,7.0,280.0,33.0,35.0,0.0,0.0,128.44,44.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,174.0,29.0,8.0,83.0,6.0,0.0,2.86,29.0,13.83,83.33,16.67,0.0,0.0,6.59,2.0,0.0,22.0,0.0,0.0,0.0,6.0,2.0,8.0,6.0,8.0,0.6683342594381552,0.6392021707778749,0.7189510564618381,0.6561911630229368,0.6714481300875499
18.0,Player_152,Club_08,13.0,13.0,7.0,250.0,33.0,41.67,0.0,0.0,122.55,36.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66,12.0,34.0,3.0,140.0,14.0,0.0,4.12,14.57,10.0,78.57,14.29,7.14,0.0,23.73,4.0,13.0,15.0,1.0,0.0,1.0,5.0,3.0,8.0,6.0,9.0,0.7204900368993465,0.6243257191765748,0.9015269215051936,0.7465053704183847,0.7574526703667178
23.0,Player_384,Club_06,10.0,9.0,7.0,241.0,33.0,120.5,0.0,0.0,130.19,31.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,38.0,22.0,7.0,40.0,10.0,0.0,1.82,13.2,4.0,60.0,30.0,10.0,0.0,17.54,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4130996856652208,0.6188081427362199,0.6586711762785816,0.0,0.4258264396716005
12.0,Player_379,Club_36,16.0,13.0,10.0,279.0,33.0,93.0,0.0,0.0,108.14,29.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.41,3.0,31.0,4.0,139.0,20.0,0.0,4.48,9.3,6.95,50.0,25.0,15.0,10.0,21.05,4.0,16.0,17.0,0.0,0.0,0.0,8.0,1.0,9.0,8.0,9.0,0.7329278975592165,0.608686939506126,0.9498742092888917,0.7163896789899468,0.7583169425949882
13.0,Player_029,Club_47,11.0,11.0,8.0,272.0,33.0,90.67,0.0,0.0,90.97,38.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31,41.0,23.1,4.0,82.0,10.0,0.0,3.54,13.9,8.2,50.0,20.0,20.0,10.0,13.51,2.0,8.0,76.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,4.0,0.5597270150793336,0.6050139946485514,0.6861416588050222,0.377108566862034,0.556088073438536
27.0,Player_117,Club_29,14.0,14.0,8.0,216.0,32.0,36.0,0.0,0.0,154.29,36.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,105.0,31.2,5.0,145.0,8.0,0.0,4.63,23.5,18.13,100.0,0.0,0.0,0.0,8.79,3.0,11.0,30.0,0.0,0.0,0.0,6.0,1.0,7.0,6.0,7.0,0.659830847851454,0.6044257094295481,0.8529352617994088,0.5726843472969971,0.6766817728419846
16.0,Player_386,Club_07,11.0,10.0,7.0,264.0,33.0,88.0,0.0,0.0,100.43,45.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,138.0,8.0,2.0,21.0,6.0,0.0,2.63,8.0,3.5,83.33,16.67,0.0,0.0,40.0,3.0,1.0,6.0,6.0,4.0,10.0,1.0,1.0,2.0,7.0,12.0,0.6531545839467057,0.5999275758786039,0.5918876932360564,0.9312924272193038,0.7077025654446548
8.0,Player_231,Club_39,13.0,13.0,8.0,295.0,34.0,59.0,0.0,0.0,76.62,31.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,23.83,20.0,26.0,6.0,79.0,12.0,0.0,3.04,13.0,6.58,100.0,0.0,0.0,0.0,15.38,3.0,1.0,128.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.5442829213657834,0.588708030355795,0.690234018488529,0.32677977198878483,0.5352406069443696
11.0,Player_194,Club_16,14.0,13.0,7.0,280.0,33.0,46.67,0.0,0.0,81.85,39.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17.52,60.0,23.0,4.0,84.0,9.0,0.0,3.65,15.33,9.33,44.44,33.33,0.0,0.0,10.98,2.0,1.0,36.0,0.0,1.0,1.0,2.0,3.0,5.0,2.0,6.0,0.5811880869177709,0.5860440382216253,0.606500739368299,0.515178917493554,0.5692412316944928
43.0,Player_418,Club_48,11.0,7.0,6.0,189.0,33.0,189.0,0.0,0.0,110.34,19.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,179.0,7.0,2.0,15.0,5.0,0.0,2.14,8.4,3.0,80.0,20.0,0.0,0.0,20.83,3.0,2.0,12.0,0.0,0.0,0.0,8.0,2.0,10.0,8.0,10.0,0.5947371012980976,0.5844861947092429,0.4999195167467237,0.8021586325012972,0.628854781319088
17.0,Player_414,Club_36,16.0,12.0,6.0,251.0,35.0,41.83,0.0,0.0,108.19,37.0,3.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.29,48.0,30.0,4.0,86.0,10.0,0.0,2.87,18.0,8.6,90.0,10.0,0.0,0.0,10.2,2.0,8.0,71.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,5.0,0.5799200779695879,0.5808357090322549,0.6792657225912073,0.4500923016012141,0.5700645777415588
38.0,Player_181,Club_36,20.0,12.0,7.0,195.0,34.0,39.0,0.0,0.0,133.56,25.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.95,18.0,40.0,7.0,161.0,13.0,0.0,4.03,18.46,12.38,23.08,46.15,7.69,23.08,9.49,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681225097166064,0.5763499286272717,0.9514073039123836,0.0,0.5092524108465518
37.0,Player_426,Club_27,10.0,10.0,4.0,200.0,33.0,33.33,0.0,0.0,99.35,54.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.44,168.0,25.0,2.0,129.0,6.0,0.0,5.16,25.0,21.5,50.0,50.0,0.0,0.0,12.5,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322334380986816,0.572464500075045,0.8008963293813802,0.0,0.45778694315214175
28.0,Player_306,Club_01,10.0,9.0,3.0,216.0,32.0,36.0,0.0,0.0,90.73,49.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93,253.0,26.0,2.0,82.0,4.0,0.0,3.15,39.0,20.5,75.0,0.0,25.0,0.0,6.35,1.0,6.0,60.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.5699721964275922,0.5677411097501759,0.7034177684041125,0.42901257761587136,0.5667238185900533
22.0,Player_137,Club_14,15.0,14.0,6.0,242.0,32.0,30.25,0.0,0.0,93.8,38.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,17.0,32.0,5.0,120.0,13.0,0.0,3.75,14.77,9.23,38.46,46.15,15.38,0.0,13.98,3.0,4.0,49.0,0.0,0.0,0.0,4.0,2.0,6.0,4.0,6.0,0.6098407501390094,0.5596467295218317,0.7835066182070938,0.5230424743285704,0.6220652740191653
24.0,Player_373,Club_42,13.0,13.0,3.0,237.0,32.0,23.7,0.0,0.0,78.48,33.0,5.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.2868826758123234,0.5506592872920052,0.0,0.3132069452763205,0.2879554108561086
35.0,Player_034,Club_32,16.0,15.0,6.0,203.0,32.0,22.56,0.0,0.0,89.82,34.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,136.0,33.0,5.0,121.0,7.0,0.0,3.67,28.29,17.29,85.71,14.29,0.0,0.0,6.73,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42853834086574133,0.5410010281067236,0.7872236764073086,0.0,0.442741568171344
